file	line	symbol	construct	text
src/sql/engine/expr/ob_expr.cpp	487	ObDatumObjParam::construct_sql_array_obj	allocator in, arena view out: ObObjParam &obj_param	int ObDatumObjParam::construct_sql_array_obj(ObObjParam &obj_param, ObIAllocator &allocator)
src/sql/engine/expr/ob_expr_add.cpp	155	ObExprAdd::calc	allocator in, arena view out: ObObj &res	int ObExprAdd::calc(ObObj &res,
src/sql/engine/expr/ob_expr_add.cpp	217	ObExprAdd::add_int	allocator in, arena view out: ObObj &res	int ObExprAdd::add_int(ObObj &res,
src/sql/engine/expr/ob_expr_add.cpp	258	ObExprAdd::add_uint	allocator in, arena view out: ObObj &res	int ObExprAdd::add_uint(ObObj &res,
src/sql/engine/expr/ob_expr_add.cpp	298	ObExprAdd::add_double	allocator in, arena view out: ObObj &res	int ObExprAdd::add_double(ObObj &res,
src/sql/engine/expr/ob_expr_add.cpp	329	ObExprAdd::add_double_no_overflow	allocator in, arena view out: ObObj &res	int ObExprAdd::add_double_no_overflow(ObObj &res,
src/sql/engine/expr/ob_expr_add.cpp	346	ObExprAdd::add_number	allocator in, arena view out: ObObj &res	int ObExprAdd::add_number(ObObj &res,
src/sql/engine/expr/ob_expr_add.cpp	369	ObExprAdd::add_datetime	allocator in, arena view out: ObObj &res	int ObExprAdd::add_datetime(ObObj &res, const ObObj &left, const ObObj &right,
src/sql/engine/expr/ob_expr_add.cpp	1047	ObDecimalNumberAddFunc::operator()	allocator in, arena view out: ObDatum &res	int operator()(ObDatum &res, const ObDatum &l, const ObDatum &r, const int64_t scale,
src/sql/engine/expr/ob_expr_ai/ob_ai_func.h	54	ObAIFuncExprInfo::name_	member ObString (value) of type common::ObString	common::ObString name_;
src/sql/engine/expr/ob_expr_ai/ob_ai_func.h	56	ObAIFuncExprInfo::model_	member ObString (value) of type common::ObString	common::ObString model_;
src/sql/engine/expr/ob_expr_ai/ob_ai_func_client.h	63	ObAIFuncClient::url_	member raw bytes (pointer) of type char *	char *url_;
src/sql/engine/expr/ob_expr_ai/ob_ai_func_utils.cpp	27	ObOpenAIUtils::get_header	allocator in, arena view out: ObString &api_key	int ObOpenAIUtils::get_header(common::ObIAllocator &allocator,
src/sql/engine/expr/ob_expr_ai/ob_ai_func_utils.cpp	56	ObOpenAIUtils::ObOpenAIComplete::get_header	allocator in, arena view out: ObString &api_key	int ObOpenAIUtils::ObOpenAIComplete::get_header(common::ObIAllocator &allocator,
src/sql/engine/expr/ob_expr_ai/ob_ai_func_utils.cpp	63	ObOpenAIUtils::ObOpenAIComplete::get_body	allocator in, arena view out: common::ObString &model	int ObOpenAIUtils::ObOpenAIComplete::get_body(common::ObIAllocator &allocator,
src/sql/engine/expr/ob_expr_ai/ob_ai_func_utils.cpp	91	ObOpenAIUtils::ObOpenAIComplete::construct_messages_array	allocator in, arena view out: ObString &prompt	int ObOpenAIUtils::ObOpenAIComplete::construct_messages_array(ObIAllocator &allocator, ObString &prompt, ObString &content, ObJsonArray *&messages)
src/sql/engine/expr/ob_expr_ai/ob_ai_func_utils.cpp	120	ObOpenAIUtils::ObOpenAIComplete::construct_message_obj	allocator in, arena view out: ObString &role	int ObOpenAIUtils::ObOpenAIComplete::construct_message_obj(ObIAllocator &allocator, ObString &role, ObString &content, ObJsonObject *&message)
src/sql/engine/expr/ob_expr_ai/ob_ai_func_utils.cpp	183	ObOpenAIUtils::ObOpenAIEmbed::get_header	allocator in, arena view out: ObString &api_key	int ObOpenAIUtils::ObOpenAIEmbed::get_header(common::ObIAllocator &allocator,
src/sql/engine/expr/ob_expr_ai/ob_ai_func_utils.cpp	193	ObOpenAIUtils::ObOpenAIEmbed::get_body	allocator in, arena view out: common::ObString &model	int ObOpenAIUtils::ObOpenAIEmbed::get_body(common::ObIAllocator &allocator,
src/sql/engine/expr/ob_expr_ai/ob_ai_func_utils.cpp	265	ObOllamaUtils::ObOllamaComplete::get_header	allocator in, arena view out: common::ObString &api_key	int ObOllamaUtils::ObOllamaComplete::get_header(common::ObIAllocator &allocator,
src/sql/engine/expr/ob_expr_ai/ob_ai_func_utils.cpp	272	ObOllamaUtils::ObOllamaComplete::get_body	allocator in, arena view out: common::ObString &model	int ObOllamaUtils::ObOllamaComplete::get_body(common::ObIAllocator &allocator,
src/sql/engine/expr/ob_expr_ai/ob_ai_func_utils.cpp	339	ObOllamaUtils::ObOllamaEmbed::get_header	allocator in, arena view out: ObString &api_key	int ObOllamaUtils::ObOllamaEmbed::get_header(common::ObIAllocator &allocator,
src/sql/engine/expr/ob_expr_ai/ob_ai_func_utils.cpp	346	ObOllamaUtils::ObOllamaEmbed::get_body	allocator in, arena view out: common::ObString &model	int ObOllamaUtils::ObOllamaEmbed::get_body(common::ObIAllocator &allocator,
src/sql/engine/expr/ob_expr_ai/ob_ai_func_utils.cpp	398	ObDashscopeUtils::get_header	allocator in, arena view out: common::ObString &api_key	int ObDashscopeUtils::get_header(common::ObIAllocator &allocator,
src/sql/engine/expr/ob_expr_ai/ob_ai_func_utils.cpp	408	ObDashscopeUtils::ObDashscopeComplete::get_header	allocator in, arena view out: common::ObString &api_key	int ObDashscopeUtils::ObDashscopeComplete::get_header(common::ObIAllocator &allocator,
src/sql/engine/expr/ob_expr_ai/ob_ai_func_utils.cpp	415	ObDashscopeUtils::ObDashscopeComplete::get_body	allocator in, arena view out: common::ObString &model	int ObDashscopeUtils::ObDashscopeComplete::get_body(common::ObIAllocator &allocator,
src/sql/engine/expr/ob_expr_ai/ob_ai_func_utils.cpp	471	ObDashscopeUtils::ObDashscopeComplete::construct_input_obj	allocator in, arena view out: ObString &prompt	int ObDashscopeUtils::ObDashscopeComplete::construct_input_obj(ObIAllocator &allocator, ObString &prompt, ObString &content, ObJsonObject *&input_obj)
src/sql/engine/expr/ob_expr_ai/ob_ai_func_utils.cpp	534	ObDashscopeUtils::ObDashscopeEmbed::get_header	allocator in, arena view out: common::ObString &api_key	int ObDashscopeUtils::ObDashscopeEmbed::get_header(common::ObIAllocator &allocator,
src/sql/engine/expr/ob_expr_ai/ob_ai_func_utils.cpp	541	ObDashscopeUtils::ObDashscopeEmbed::get_body	allocator in, arena view out: common::ObString &model	int ObDashscopeUtils::ObDashscopeEmbed::get_body(common::ObIAllocator &allocator,
src/sql/engine/expr/ob_expr_ai/ob_ai_func_utils.cpp	617	ObDashscopeUtils::ObDashscopeRerank::get_header	allocator in, arena view out: common::ObString &api_key	int ObDashscopeUtils::ObDashscopeRerank::get_header(common::ObIAllocator &allocator,
src/sql/engine/expr/ob_expr_ai/ob_ai_func_utils.cpp	627	ObDashscopeUtils::ObDashscopeRerank::get_body	allocator in, arena view out: common::ObString &model	int ObDashscopeUtils::ObDashscopeRerank::get_body(common::ObIAllocator &allocator,
src/sql/engine/expr/ob_expr_ai/ob_ai_func_utils.cpp	657	ObDashscopeUtils::ObDashscopeRerank::get_input_obj	allocator in, arena view out: common::ObString &query	int ObDashscopeUtils::ObDashscopeRerank::get_input_obj(common::ObIAllocator &allocator,
src/sql/engine/expr/ob_expr_ai/ob_ai_func_utils.cpp	698	ObSiliconflowUtils::get_header	allocator in, arena view out: common::ObString &api_key	int ObSiliconflowUtils::get_header(common::ObIAllocator &allocator,
src/sql/engine/expr/ob_expr_ai/ob_ai_func_utils.cpp	708	ObSiliconflowUtils::ObSiliconflowRerank::get_header	allocator in, arena view out: common::ObString &api_key	int ObSiliconflowUtils::ObSiliconflowRerank::get_header(common::ObIAllocator &allocator,
src/sql/engine/expr/ob_expr_ai/ob_ai_func_utils.cpp	718	ObSiliconflowUtils::ObSiliconflowRerank::get_body	allocator in, arena view out: common::ObString &model	int ObSiliconflowUtils::ObSiliconflowRerank::get_body(common::ObIAllocator &allocator,
src/sql/engine/expr/ob_expr_ai/ob_ai_func_utils.cpp	790	ObAIFuncUtils::get_complete_body	allocator in, arena view out: ObString &prompt	int ObAIFuncUtils::get_complete_body(ObIAllocator &allocator,
src/sql/engine/expr/ob_expr_ai/ob_ai_func_utils.cpp	841	ObAIFuncUtils::get_rerank_body	allocator in, arena view out: ObString &query	int ObAIFuncUtils::get_rerank_body(ObIAllocator &allocator,
src/sql/engine/expr/ob_expr_ai/ob_ai_func_utils.cpp	925	ObAIFuncJsonUtils::get_json_string	allocator in, arena view out: ObString &str	int ObAIFuncJsonUtils::get_json_string(ObIAllocator &allocator, ObString &str, ObJsonString *&str_node)
src/sql/engine/expr/ob_expr_ai/ob_ai_func_utils.cpp	961	ObAIFuncJsonUtils::print_json_to_str	allocator in, arena view out: ObString &str	int ObAIFuncJsonUtils::print_json_to_str(ObIAllocator &allocator, ObIJsonBase *base_node, ObString &str)
src/sql/engine/expr/ob_expr_ai/ob_ai_func_utils.cpp	972	ObAIFuncJsonUtils::get_json_object_form_str	allocator in, arena view out: ObString &str	int ObAIFuncJsonUtils::get_json_object_form_str(ObIAllocator &allocator, ObString &str, ObJsonObject *&obj_node)
src/sql/engine/expr/ob_expr_ai/ob_ai_func_utils.cpp	1006	ObAIFuncPromptUtils::replace_meta_prompt	allocator in, arena view out: ObString &meta_prompt	int ObAIFuncPromptUtils::replace_meta_prompt(ObIAllocator &allocator, ObString &meta_prompt, ObString &key, ObString &content, ObString &result)
src/sql/engine/expr/ob_expr_ai/ob_ai_func_utils.cpp	1557	ObAIFuncPromptObjectUtils::construct_prompt_object	allocator in, arena view out: ObString &template_str	int ObAIFuncPromptObjectUtils::construct_prompt_object(ObIAllocator &allocator, ObString &template_str, ObJsonArray *args_array, ObJsonObject *&prompt_object)
src/sql/engine/expr/ob_expr_ai/ob_ai_func_utils.cpp	1604	ObAIFuncPromptObjectUtils::replace_all_str_args_in_template	allocator in, arena view out: ObString& replaced_prompt_str	int ObAIFuncPromptObjectUtils::replace_all_str_args_in_template(ObIAllocator &allocator, ObJsonObject* prompt_object, ObString& replaced_prompt_str)
src/sql/engine/expr/ob_expr_ai/ob_ai_func_utils.cpp	1725	ObAIModelResolver::resolve_model_name	allocator in, arena view out: common::ObString &model_name	int ObAIModelResolver::resolve_model_name(
src/sql/engine/expr/ob_expr_ai/ob_expr_ai_rerank.cpp	207	ObExprAIRerank::eval_ai_rerank_with_doc_key	allocator in, arena view out: ObString& model_id	int ObExprAIRerank::eval_ai_rerank_with_doc_key(const ObExpr &expr, ObEvalCtx &ctx, ObIAllocator &allocator,
src/sql/engine/expr/ob_expr_ai/ob_expr_ai_rerank.cpp	232	ObExprAIRerank::get_doc_array_from_documents_array_with_key	allocator in, arena view out: ObString &doc_key	int ObExprAIRerank::get_doc_array_from_documents_array_with_key(ObIAllocator &allocator, ObJsonArray *document_object_array, ObString &doc_key, ObJsonArray *&doc_array)
src/sql/engine/expr/ob_expr_ai/ob_expr_ai_rerank.cpp	330	ObExprAIRerank::inner_eval_ai_rerank	allocator in, arena view out: ObString &query	int ObExprAIRerank::inner_eval_ai_rerank(ObIAllocator &allocator,
src/sql/engine/expr/ob_expr_ai/ob_expr_ai_rerank.cpp	380	ObExprAIRerank::compact_json_array_by_key	allocator in, arena view out: ObString &score_key	int ObExprAIRerank::compact_json_array_by_key(ObIAllocator &allocator, ObJsonArray *array1, ObJsonArray *array2, ObString &score_key, ObJsonArray *&compact_array)
src/sql/engine/expr/ob_expr_array.cpp	142	ObExprArray::add_elem_to_nested_array	allocator in, arena view out: ObString &raw_bin	int ObExprArray::add_elem_to_nested_array(ObIAllocator &tmp_allocator, ObEvalCtx &ctx, uint16_t subschema_id,
src/sql/engine/expr/ob_expr_autoinc_nextval.h	110	ObAutoincNextvalExtra::autoinc_table_name_	member ObString (value) of type ObString	ObString autoinc_table_name_;
src/sql/engine/expr/ob_expr_autoinc_nextval.h	111	ObAutoincNextvalExtra::autoinc_column_name_	member ObString (value) of type ObString	ObString autoinc_column_name_;
src/sql/engine/expr/ob_expr_calc_partition_id.cpp	374	ObExprCalcPartitionBase::build_row	allocator in, arena view out: ObNewRow &row	int ObExprCalcPartitionBase::build_row(ObEvalCtx &ctx,
src/sql/engine/expr/ob_expr_calc_partition_id.h	54	RangePartition::datum_	member ObDatum (value) of type ObDatum	ObDatum datum_;
src/sql/engine/expr/ob_expr_calc_partition_id.h	95	PartValKey::datum_	member ObDatum (value) of type ObDatum	ObDatum datum_;
src/sql/engine/expr/ob_expr_column_conv.h	46	ObBaseExprColumnConv::str_values_	member container of ObString of type common::ObFixedArray<common::ObString, common::ObIAllocator>	common::ObFixedArray<common::ObString, common::ObIAllocator> str_values_;
src/sql/engine/expr/ob_expr_column_conv.h	74	ObFastColumnConvExpr::column_info_	member ObString (value) of type ObString	ObString column_info_;
src/sql/engine/expr/ob_expr_concat.cpp	41	ObExprConcat::calc	allocator in, arena view out: common::ObObj &result	int ObExprConcat::calc(common::ObObj &result,
src/sql/engine/expr/ob_expr_concat_ws.cpp	111	ObExprConcatWs::calc	allocator in, arena view out: ObString &res_str	int ObExprConcatWs::calc(const ObString &sep_str, const ObIArray<ObString> &words,
src/sql/engine/expr/ob_expr_concat_ws.cpp	209	ObExprConcatWs::calc_text	allocator in, arena view out: ObDatum &res	int ObExprConcatWs::calc_text(
src/sql/engine/expr/ob_expr_demote_cast.h	44	ObExprDemoteCastBase::TypeDemotionRes::val_	member ObDatum (reference) of type ObDatum &	ObDatum &val_; // demoted value from constant
src/sql/engine/expr/ob_expr_des_hex_str.cpp	49	ObExprDesHexStr::deserialize_hex_cstr	allocator in, arena view out: common::ObObj &obj	int ObExprDesHexStr::deserialize_hex_cstr(const char *buf,
src/sql/engine/expr/ob_expr_div.cpp	203	ObExprDiv::calc	allocator in, arena view out: ObObj &res	int ObExprDiv::calc(ObObj &res,
src/sql/engine/expr/ob_expr_div.cpp	264	ObExprDiv::div_double	allocator in, arena view out: ObObj &res	int ObExprDiv::div_double(ObObj &res,
src/sql/engine/expr/ob_expr_div.cpp	299	ObExprDiv::div_double_no_overflow	allocator in, arena view out: ObObj &res	int ObExprDiv::div_double_no_overflow(ObObj &res,
src/sql/engine/expr/ob_expr_div.cpp	318	ObExprDiv::div_number	allocator in, arena view out: ObObj &res	int ObExprDiv::div_number(ObObj &res,
src/sql/engine/expr/ob_expr_export_set.cpp	79	ObExprExportSet::calc_export_set_inner	allocator in, arena view out: ObString& ret_str	int ObExprExportSet::calc_export_set_inner(const int64_t max_result_size, ObString& ret_str, const uint64_t bits,
src/sql/engine/expr/ob_expr_extract_value.cpp	218	ObExprExtractValue::merge_text_nodes_with_same_parent	allocator in, arena view out: ObString &xml_res	int ObExprExtractValue::merge_text_nodes_with_same_parent(ObIAllocator *allocator,
src/sql/engine/expr/ob_expr_extract_value.cpp	292	ObExprExtractValue::extract_node_value	allocator in, arena view out: ObString &xml_res	int ObExprExtractValue::extract_node_value(ObIAllocator &allocator, ObIMulModeBase *node, ObString &xml_res)
src/sql/engine/expr/ob_expr_find_in_set.cpp	166	gen_sortkey	allocator in, arena view out: ObString &elem	int gen_sortkey(ObCollationType cs_type, ObIAllocator &allocator, ObString &elem, ObString &sort_key) {
src/sql/engine/expr/ob_expr_format.h	31	ObLocale::grouping_	member raw bytes (pointer) of type const char *	const char *grouping_;
src/sql/engine/expr/ob_expr_get_sys_var.cpp	102	ObExprGetSysVar::calc_	allocator in, arena view out: ObObj &result	int ObExprGetSysVar::calc_(ObObj &result, const ObString &var_name, const int64_t var_scope,
src/sql/engine/expr/ob_expr_get_sys_var.cpp	156	ObExprGetSysVar::get_session_var	allocator in, arena view out: ObObj &result	int ObExprGetSysVar::get_session_var(ObObj &result,
src/sql/engine/expr/ob_expr_get_sys_var.cpp	200	ObExprGetSysVar::get_sys_var_disp_obj	allocator in, arena view out: ObObj &disp_obj	int ObExprGetSysVar::get_sys_var_disp_obj(common::ObIAllocator &allocator,
src/sql/engine/expr/ob_expr_insert.cpp	136	ObExprInsert::calc	allocator in, arena view out: ObString &result	int ObExprInsert::calc(ObString &result, const ObString &text, const int64_t start_pos,
src/sql/engine/expr/ob_expr_int2ip.cpp	37	ObExprInt2ip::int2ip	allocator in, arena view out: ObObj &result	int ObExprInt2ip::int2ip(ObObj &result, const int64_t int_val, ObExprStringBuf &string_buf)
src/sql/engine/expr/ob_expr_int_div.cpp	87	ObExprIntDiv::intdiv_int	allocator in, arena view out: ObObj &res	int ObExprIntDiv::intdiv_int(ObObj &res, const ObObj &left, const ObObj &right, ObIAllocator *allocator, ObScale scale)
src/sql/engine/expr/ob_expr_int_div.cpp	137	ObExprIntDiv::intdiv_uint	allocator in, arena view out: ObObj &res	int ObExprIntDiv::intdiv_uint(ObObj &res, const ObObj &left, const ObObj &right, ObIAllocator *allocator, ObScale scale)
src/sql/engine/expr/ob_expr_int_div.cpp	179	ObExprIntDiv::intdiv_number	allocator in, arena view out: ObObj &res	int ObExprIntDiv::intdiv_number(ObObj &res, const ObObj &left, const ObObj &right, ObIAllocator *allocator, ObScale scale)
src/sql/engine/expr/ob_expr_join_filter.h	151	ObExprJoinFilter::ObExprJoinFilterContext::cur_row_	member container of ObDatum of type ObTMArray<ObDatum>	ObTMArray<ObDatum> cur_row_;
src/sql/engine/expr/ob_expr_json_func_helper.cpp	52	ObJsonExprHelper::get_json_or_str_data	allocator in, arena view out: ObString& str	int ObJsonExprHelper::get_json_or_str_data(ObExpr *expr, ObEvalCtx &ctx,
src/sql/engine/expr/ob_expr_json_func_helper.cpp	243	ObJsonExprHelper::get_json_for_partial_update	allocator in, arena view out: ObDatum &json_datum	int ObJsonExprHelper::get_json_for_partial_update(
src/sql/engine/expr/ob_expr_json_func_helper.cpp	376	ObJsonExprHelper::cast_to_json_tree	allocator in, arena view out: ObString &text	int ObJsonExprHelper::cast_to_json_tree(ObString &text, common::ObIAllocator *allocator, uint32_t parse_flag, uint32_t max_depth_config)
